employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
862258,Yoga Permata,1979-11-17,"Jl. Merdeka No. 21, Semarang, Bali 30330",Claims Supervisor,Claims,2024-09-17
806586,Taswir Hidayat,1980-06-18,"Jalan Jayawijaya No. 8, Kota Administrasi Jakarta Selatan, JK 39521",Claims Officer,Claims,2023-10-05
978435,Nadia Tampubolon,1983-04-26,"Jl. Astana Anyar No. 794, Semarang, Kalimantan Selatan 20639",Finance Analyst,Finance,2021-10-31
194203,Jayeng Hutagalung,2002-01-10,"Jalan M.H Thamrin No. 3, Tasikmalaya, Jawa Tengah 78218",Senior Sales Executive,Sales,2025-05-14
341362,Kartika Permata,1980-05-22,"Gang Dr. Djunjunan No. 9, Pekalongan, Sulawesi Tengah 35458",Sales Manager,Sales,2022-01-09
886595,"Gantar Mansur, S.Farm",1974-05-02,"Jalan Kebonjati No. 18, Kendari, BA 33627",CS Officer,Customer Service,2024-09-02
705508,Mulya Lailasari,1972-12-11,"Gg. Kapten Muslihat No. 04, Mataram, Bengkulu 76650",CS Supervisor,Customer Service,2021-11-10
464551,dr. Radit Pradipta,1968-05-24,"Jl. Jend. Sudirman No. 482, Tangerang, KU 62303",Claims Manager,Claims,2021-06-10
185477,Lalita Waluyo,1995-12-24,"Jalan Ir. H. Djuanda No. 77, Dumai, Nusa Tenggara Timur 07033",Finance Analyst,Finance,2022-04-21
172802,Eka Maheswara,2002-09-05,"Gg. Laswi No. 64, Yogyakarta, SB 27415",Finance Analyst,Finance,2024-11-10
954318,Dina Winarno,1979-06-10,"Jalan Setiabudhi No. 11, Tangerang, SR 28671",Finance Manager,Finance,2021-06-28
913703,Bakda Pertiwi,1984-02-27,"Gang Ir. H. Djuanda No. 57, Metro, SU 37535",Sales Manager,Sales,2025-01-14
810213,Gilda Rahmawati,1985-06-18,"Gang Jakarta No. 11, Gorontalo, Sulawesi Barat 68816",Claims Supervisor,Claims,2022-11-17
98917,Kayla Hasanah,1978-09-23,"Jl. Jakarta No. 734, Padang Sidempuan, SU 11289",CS Officer,Customer Service,2025-05-30
489774,"dr. Oman Maulana, S.I.Kom",2000-09-12,"Jl. Setiabudhi No. 7, Lubuklinggau, Jawa Barat 82362",Sales Manager,Sales,2022-11-27
234508,Legawa Dongoran,1982-05-11,"Gg. Cikutra Barat No. 648, Prabumulih, SN 26376",CS Manager,Customer Service,2024-05-01
497582,Jatmiko Uyainah,2007-03-05,"Gg. Dipatiukur No. 582, Pekanbaru, BA 08937",Sales Executive,Sales,2025-03-28
568740,Patricia Yolanda,1982-11-07,"Gg. Wonoayu No. 6, Sibolga, Kalimantan Selatan 39811",Finance Manager,Finance,2025-02-07
592922,"Puti Titin Mandala, S.Kom",1975-07-20,"Jl. Indragiri No. 723, Pekalongan, SG 91740",Claims Supervisor,Claims,2024-09-18
828970,"Sadina Utama, S.E.I",2001-05-04,"Gang Kebonjati No. 081, Sawahlunto, SG 70325",Underwriting Manager,Underwriting,2021-06-09
580853,Elma Nurdiyanti,2000-03-21,"Jalan Kutai No. 7, Tangerang, SG 25991",Claims Analyst,Claims,2020-11-13
460464,"Raihan Pratiwi, S.Psi",1989-03-31,"Jl. Kendalsari No. 63, Banjarmasin, KS 94142",CS Manager,Customer Service,2021-03-11
85098,"Puti Alika Marbun, S.Farm",2004-08-06,"Gang Raya Ujungberung No. 20, Depok, LA 65552",Sales Executive,Sales,2021-10-23
709820,Yessi Hasanah,1984-05-27,"Gang KH Amin Jasuta No. 663, Depok, JI 33180",Finance Staff,Finance,2021-09-25
589789,"Mila Rahimah, S.Gz",2004-01-12,"Gang Soekarno Hatta No. 6, Meulaboh, DKI Jakarta 80536",Finance Analyst,Finance,2021-10-14
912562,"dr. Radika Samosir, S.Gz",1981-03-15,"Jl. Cikutra Barat No. 943, Mataram, JB 46400",Senior CS Officer,Customer Service,2022-03-05
538270,Tri Maulana,1980-03-28,"Jl. Ciwastra No. 486, Cilegon, Sulawesi Barat 54839",Regional Sales Manager,Sales,2021-12-03
556618,Ihsan Mangunsong,1985-04-20,"Jalan Surapati No. 5, Denpasar, Kalimantan Timur 33884",Claims Officer,Claims,2021-08-01
954576,Nasab Sihotang,2006-06-27,"Gg. Soekarno Hatta No. 8, Samarinda, Gorontalo 19691",Sales Executive,Sales,2023-04-29
874979,Yessi Siregar,1985-01-15,"Gg. Bangka Raya No. 977, Mataram, SU 75154",Underwriter,Underwriting,2020-09-14
909246,Sarah Firgantoro,1977-10-01,"Jalan Rajawali Timur No. 844, Kota Administrasi Jakarta Utara, Riau 77470",Underwriting Manager,Underwriting,2024-02-12
592941,"Drs. Safina Pudjiastuti, M.Kom.",1980-12-03,"Gang Gedebage Selatan No. 5, Kota Administrasi Jakarta Barat, Kalimantan Utara 11218",Underwriting Supervisor,Underwriting,2025-04-10
964512,Hasna Manullang,1995-05-10,"Gang Kutisari Selatan No. 558, Pariaman, Sulawesi Tengah 83550",Underwriting Supervisor,Underwriting,2024-05-07
293977,Dariati Widiastuti,1997-05-23,"Jalan Raya Ujungberung No. 704, Kupang, Sumatera Utara 06684",CS Supervisor,Customer Service,2024-01-18
104733,Yessi Mahendra,1994-07-02,"Gang Jend. A. Yani No. 046, Bontang, RI 44419",Claims Supervisor,Claims,2025-05-29
875245,"Dimas Wijaya, M.Ak",2002-07-29,"Gg. Cihampelas No. 60, Kotamobagu, Maluku 82455",Claims Manager,Claims,2020-07-08
846207,"R.A. Kartika Tarihoran, M.Ak",1967-05-29,"Gang Joyoboyo No. 96, Kota Administrasi Jakarta Timur, KU 81429",Finance Analyst,Finance,2020-10-19
19121,Vicky Uwais,1986-11-30,"Gg. BKR No. 8, Banjarbaru, KS 52144",Finance Analyst,Finance,2020-08-18
864156,Michelle Hasanah,1979-12-08,"Gg. Cikapayang No. 51, Palopo, SN 65246",Senior Sales Executive,Sales,2023-09-27
387638,Mitra Purwanti,1971-04-16,"Jl. Suryakencana No. 48, Tebingtinggi, GO 13962",Finance Staff,Finance,2021-02-11
221710,Wahyu Jailani,1988-11-19,"Jl. Jend. Sudirman No. 713, Cirebon, Banten 50732",Finance Analyst,Finance,2025-05-08
989993,drg. Pangestu Pangestu,1979-10-19,"Gg. Raya Ujungberung No. 1, Cirebon, ST 45567",Sales Manager,Sales,2021-08-28
22201,"Humaira Yuliarti, M.Ak",1996-04-30,"Jl. Antapani Lama No. 23, Malang, ST 60050",Underwriting Supervisor,Underwriting,2021-01-09
382763,Vera Tamba,1975-08-20,"Jalan Cihampelas No. 94, Kota Administrasi Jakarta Pusat, Nusa Tenggara Timur 08702",Finance Analyst,Finance,2020-11-27
770576,Hamima Dongoran,2000-11-26,"Gang HOS. Cokroaminoto No. 81, Sungai Penuh, YO 59237",CS Officer,Customer Service,2021-11-14
22499,Usman Pratama,1970-08-19,"Gg. Kapten Muslihat No. 75, Banjar, BA 64884",Claims Supervisor,Claims,2024-11-18
63337,"Ir. Kajen Kurniawan, S.Psi",1975-09-13,"Gg. Veteran No. 65, Tanjungpinang, Papua 92850",Claims Supervisor,Claims,2022-09-08
66591,Hj. Syahrini Agustina,1969-06-29,"Jalan Kiaracondong No. 8, Kendari, KB 74636",CS Officer,Customer Service,2021-11-09
412413,"Hj. Halima Kusmawati, S.Sos",1994-07-03,"Gang W.R. Supratman No. 36, Bima, BT 89076",Claims Officer,Claims,2020-11-13
252526,Ami Gunarto,1976-06-18,"Gang Pacuan Kuda No. 690, Lhokseumawe, RI 87278",Underwriting Manager,Underwriting,2025-02-26
34241,R.M. Rahman Wibowo,1998-06-24,"Gang H.J Maemunah No. 8, Depok, JK 04750",Regional Sales Manager,Sales,2020-11-05
962475,Widya Utami,1978-12-05,"Gg. Waringin No. 304, Tanjungbalai, LA 79408",Claims Supervisor,Claims,2025-05-23
979244,Asman Agustina,1992-12-06,"Jalan Jayawijaya No. 30, Kupang, JI 95820",Senior Sales Executive,Sales,2020-09-06
860969,Titin Thamrin,1980-05-19,"Jalan Waringin No. 242, Padang Sidempuan, KI 59112",Claims Supervisor,Claims,2023-09-11
47497,"R.A. Julia Maryadi, S.Kom",1996-10-29,"Jalan Soekarno Hatta No. 0, Madiun, SR 96723",Sales Manager,Sales,2022-06-07
2992,Yuliana Nainggolan,1968-08-03,"Gg. Yos Sudarso No. 5, Yogyakarta, Jawa Timur 73225",Finance Manager,Finance,2021-01-22
863768,Najwa Anggraini,1979-12-20,"Gang Indragiri No. 94, Tasikmalaya, Jambi 82703",Finance Supervisor,Finance,2025-04-08
468760,Tina Kusumo,1986-09-22,"Gang Moch. Toha No. 0, Sabang, Jawa Timur 70259",Senior Underwriter,Underwriting,2023-05-02
834641,Paiman Hidayat,2005-03-10,"Jl. Bangka Raya No. 443, Pematangsiantar, MU 25717",Claims Manager,Claims,2021-02-07
411015,"Luluh Najmudin, M.TI.",1972-06-20,"Gg. Suryakencana No. 040, Tangerang, Lampung 56295",Finance Staff,Finance,2021-03-09
472492,Luluh Hidayat,1989-09-23,"Jalan Bangka Raya No. 326, Sabang, NB 83365",Senior CS Officer,Customer Service,2024-09-04
219411,Dipa Hutapea,1965-03-02,"Gg. Rumah Sakit No. 7, Payakumbuh, PA 71012",Senior Underwriter,Underwriting,2024-06-12
522430,"Galuh Lazuardi, M.TI.",1998-05-10,"Jalan Abdul Muis No. 756, Palangkaraya, Jawa Timur 72909",Claims Analyst,Claims,2023-05-10
367000,Tgk. Aurora Pratama,2003-02-01,"Gang Yos Sudarso No. 5, Padang Sidempuan, RI 13681",Claims Manager,Claims,2022-07-31
881109,Vicky Fujiati,1968-11-28,"Jalan Wonoayu No. 53, Bukittinggi, SU 46204",Senior Sales Executive,Sales,2024-04-26
20306,Asmadi Rahayu,1979-07-19,"Gg. Sukajadi No. 6, Probolinggo, BT 78732",Finance Supervisor,Finance,2020-08-10
659232,R. Atmaja Damanik,1995-01-26,"Jl. Wonoayu No. 62, Kota Administrasi Jakarta Utara, BE 30213",Regional Sales Manager,Sales,2024-04-30
490399,Lanjar Melani,1979-04-17,"Jalan Sadang Serang No. 64, Salatiga, Nusa Tenggara Barat 41502",Finance Manager,Finance,2023-03-03
564838,T. Murti Safitri,1974-12-22,"Jalan Sadang Serang No. 28, Ternate, BE 17413",Finance Staff,Finance,2023-07-17
442394,Sakti Yuniar,1986-11-05,"Jl. Surapati No. 7, Pekalongan, KT 84296",Finance Staff,Finance,2021-09-06
499320,R.A. Cici Uwais,1980-12-13,"Gg. Pacuan Kuda No. 3, Padangpanjang, Kalimantan Tengah 89631",Underwriting Manager,Underwriting,2022-07-27
408797,Halima Rahimah,1987-03-08,"Gang Jend. Sudirman No. 1, Padangpanjang, JA 18248",Claims Analyst,Claims,2021-03-31
597691,"Tgk. Kambali Thamrin, S.Ked",1984-03-20,"Jalan Abdul Muis No. 81, Pekalongan, SU 44755",Sales Executive,Sales,2021-06-05
704328,Ir. Ratih Purwanti,1967-08-29,"Gg. Raya Setiabudhi No. 51, Padangpanjang, Kalimantan Tengah 04295",Senior Underwriter,Underwriting,2024-11-27
484329,"Patricia Nasyiah, S.Pd",1981-08-31,"Jl. Rajawali Timur No. 05, Palembang, GO 03608",Claims Manager,Claims,2023-07-04
820819,"Fitriani Pradipta, S.Gz",1974-05-28,"Jalan Tebet Barat Dalam No. 647, Gorontalo, Papua Barat 19254",Underwriting Manager,Underwriting,2022-04-09
414473,Tami Susanti,1989-10-18,"Jalan HOS. Cokroaminoto No. 5, Padangpanjang, KS 84055",CS Supervisor,Customer Service,2025-03-09
144501,Prayogo Agustina,1991-09-04,"Gg. Pasirkoja No. 215, Blitar, KT 13467",Sales Executive,Sales,2022-12-14
293139,Iriana Suryono,1977-01-14,"Gang Rajawali Timur No. 5, Tomohon, JA 37804",Sales Executive,Sales,2024-02-14
753045,"Ir. Dalima Suwarno, M.M.",1966-12-15,"Jalan Jend. A. Yani No. 459, Sawahlunto, Kalimantan Barat 52391",Claims Analyst,Claims,2022-02-12
249288,Banawi Haryanto,1989-04-18,"Jl. S. Parman No. 7, Semarang, Papua 79296",Sales Manager,Sales,2022-12-20
345692,Jane Prayoga,1979-06-26,"Gang Monginsidi No. 2, Pematangsiantar, JB 66379",Claims Supervisor,Claims,2023-04-20
458667,Cut Ella Hidayanto,1981-12-20,"Jl. Jamika No. 047, Lhokseumawe, KR 72018",Underwriting Supervisor,Underwriting,2021-07-28
545394,Ibrani Pranowo,1998-01-20,"Gg. Pelajar Pejuang No. 89, Samarinda, Nusa Tenggara Timur 72511",Claims Manager,Claims,2024-07-30
534073,Vanesa Wulandari,1983-02-24,"Gg. Erlangga No. 7, Pasuruan, NT 76893",Finance Analyst,Finance,2021-03-28
244628,"Dt. Luthfi Namaga, S.Psi",1994-06-08,"Gg. S. Parman No. 87, Padang Sidempuan, KT 38554",CS Supervisor,Customer Service,2024-04-06
122657,Laila Rajasa,1979-02-08,"Gang Ahmad Dahlan No. 3, Sawahlunto, PA 12933",CS Supervisor,Customer Service,2021-01-10
311965,Juli Mardhiyah,1964-09-17,"Gg. Jend. Sudirman No. 23, Lubuklinggau, JB 54225",Sales Manager,Sales,2022-06-29
313472,"Puti Shania Prastuti, S.Pd",1985-10-27,"Jl. Gardujati No. 2, Kotamobagu, SG 66361",Regional Sales Manager,Sales,2024-08-31
686094,Janet Nasyiah,1987-01-31,"Jl. Surapati No. 1, Palembang, KT 22090",Finance Staff,Finance,2021-11-11
178720,Elma Pradipta,1999-03-26,"Jl. Laswi No. 83, Malang, Sumatera Selatan 94209",Finance Staff,Finance,2024-02-08
738735,KH. Leo Suwarno,1993-01-08,"Jl. Surapati No. 0, Bau-Bau, KT 14746",Claims Analyst,Claims,2021-02-02
148636,"Mustika Purwanti, S.Sos",2001-07-14,"Jl. Pasir Koja No. 224, Sabang, Sumatera Barat 84139",Senior Sales Executive,Sales,2023-06-03
165628,Yance Widiastuti,1983-04-03,"Gang Gardujati No. 19, Metro, KR 53657",Claims Analyst,Claims,2021-12-30
60963,Heru Rajata,1984-08-18,"Jl. Indragiri No. 998, Binjai, Maluku Utara 21919",Sales Manager,Sales,2021-07-14
189964,"Yuni Hutasoit, M.Kom.",1995-08-31,"Jalan Dr. Djunjunan No. 510, Padang Sidempuan, JA 25600",Underwriting Manager,Underwriting,2024-08-18
463133,Utama Sihotang,1983-02-06,"Gg. Yos Sudarso No. 71, Tegal, SN 73896",Senior CS Officer,Customer Service,2022-11-07
218047,"Hj. Rahmi Aryani, M.Kom.",2001-03-09,"Jalan W.R. Supratman No. 60, Tegal, Aceh 00046",Claims Manager,Claims,2024-03-12
602105,Teguh Halim,1985-08-04,"Jalan Sentot Alibasa No. 7, Bukittinggi, Banten 86265",Senior Sales Executive,Sales,2023-04-02
284964,Cut Jamalia Prayoga,1979-02-20,"Jl. Suniaraja No. 527, Palangkaraya, BE 22773",Finance Staff,Finance,2023-09-02
430620,Ir. Paris Sirait,1995-11-26,"Jl. PHH. Mustofa No. 85, Bau-Bau, Kalimantan Tengah 77705",Finance Manager,Finance,2025-05-03
80634,Ir. Jane Pratiwi,1992-06-20,"Gg. Jamika No. 6, Balikpapan, RI 67927",CS Manager,Customer Service,2024-05-18
373267,"Chandra Widodo, S.Sos",1987-08-30,"Gg. PHH. Mustofa No. 26, Bandar Lampung, PA 87596",Sales Executive,Sales,2023-04-12
916753,Jumari Anggraini,2001-10-05,"Gg. Cikapayang No. 2, Lubuklinggau, Kalimantan Barat 07235",Senior Underwriter,Underwriting,2021-04-03
393847,Ir. Padmi Puspasari,1988-03-23,"Gang Kapten Muslihat No. 6, Sawahlunto, JB 43083",Claims Officer,Claims,2024-09-27
82545,Hendri Lazuardi,1974-10-01,"Jl. Rajawali Barat No. 466, Padangpanjang, Kalimantan Tengah 14783",Underwriting Supervisor,Underwriting,2023-05-18
497342,Kartika Kuswandari,1981-02-16,"Jl. Suniaraja No. 4, Bima, Kepulauan Riau 98017",Finance Analyst,Finance,2024-05-04
203731,"Dr. Zahra Padmasari, M.TI.",2000-10-27,"Jalan Sadang Serang No. 2, Dumai, Nusa Tenggara Timur 47766",Finance Manager,Finance,2025-06-22
970901,Kenes Hidayanto,1986-04-15,"Jl. Yos Sudarso No. 404, Probolinggo, Kalimantan Selatan 55987",Underwriting Supervisor,Underwriting,2023-11-03
958465,"Drs. Cinthia Nasyidah, S.E.I",1986-07-06,"Jalan Monginsidi No. 7, Pasuruan, JI 78359",Claims Supervisor,Claims,2021-05-03
53363,"dr. Narji Prakasa, S.T.",1988-07-04,"Jalan Rajawali Barat No. 93, Kendari, NB 33600",Senior CS Officer,Customer Service,2020-08-16
529837,Puti Ella Hidayat,1980-07-05,"Jalan BKR No. 78, Tebingtinggi, SU 80708",CS Supervisor,Customer Service,2023-03-17
793823,T. Prasetya Palastri,1986-11-08,"Gang Rajiman No. 582, Pematangsiantar, KR 05713",Claims Analyst,Claims,2023-10-04
361107,"Tgk. Laila Nainggolan, S.E.",1990-02-11,"Jalan Suryakencana No. 01, Metro, JK 89031",Finance Staff,Finance,2023-05-17
13428,Tgk. Gatot Anggraini,2001-08-04,"Gang Cihampelas No. 43, Salatiga, Nusa Tenggara Timur 40685",CS Officer,Customer Service,2024-03-17
53416,Ghaliyati Hutagalung,1973-10-19,"Jl. Ronggowarsito No. 236, Padangpanjang, BA 50115",Underwriting Supervisor,Underwriting,2020-12-05
230799,"Okta Susanti, M.Farm",2001-04-10,"Jl. Siliwangi No. 811, Kediri, KS 79993",CS Manager,Customer Service,2022-02-24
943367,Almira Kusumo,1987-05-22,"Gang Otto Iskandardinata No. 680, Ternate, Kalimantan Tengah 03012",Finance Staff,Finance,2021-08-18
583546,"dr. Ian Prakasa, S.Sos",1995-01-30,"Gg. Erlangga No. 7, Kupang, BT 29395",Finance Analyst,Finance,2021-04-17
257452,Wira Suryatmi,2001-06-26,"Gang Monginsidi No. 94, Palangkaraya, Maluku 73692",Underwriting Manager,Underwriting,2023-12-01
792184,Jaya Mustofa,1991-06-30,"Jl. Rajiman No. 1, Pangkalpinang, KS 47905",Underwriting Supervisor,Underwriting,2023-05-06
85547,Rachel Oktaviani,1968-11-26,"Jalan Rajawali Barat No. 091, Sukabumi, Sulawesi Barat 47386",Regional Sales Manager,Sales,2022-03-23
684288,Kadir Saptono,1983-10-19,"Gg. Tebet Barat Dalam No. 202, Manado, PA 55194",CS Supervisor,Customer Service,2023-01-15
485210,Dariati Handayani,1972-06-07,"Jl. Sukabumi No. 2, Bima, Aceh 72717",CS Officer,Customer Service,2024-01-24
702586,Fathonah Sitorus,1990-11-14,"Gg. Jayawijaya No. 5, Bitung, SU 74789",Finance Analyst,Finance,2024-12-10
964535,Ivan Waluyo,1981-12-16,"Jalan Ronggowarsito No. 241, Bau-Bau, Kalimantan Selatan 31513",CS Officer,Customer Service,2020-08-14
436774,Balapati Permata,1971-01-15,"Jl. Kiaracondong No. 04, Sawahlunto, Bali 33793",Finance Staff,Finance,2024-04-21
580546,Lulut Pertiwi,1965-10-11,"Jl. Kapten Muslihat No. 6, Kota Administrasi Jakarta Timur, JT 70489",Underwriting Supervisor,Underwriting,2024-04-05
284616,Asmuni Hassanah,2000-07-06,"Jalan Yos Sudarso No. 52, Pematangsiantar, Kalimantan Tengah 36277",Finance Supervisor,Finance,2024-04-18
467407,Jaga Nugroho,1995-03-20,"Gang Stasiun Wonokromo No. 4, Tasikmalaya, SS 51688",CS Manager,Customer Service,2020-09-20
846606,Pangestu Hutasoit,1976-06-18,"Gang Rumah Sakit No. 65, Tangerang Selatan, Sulawesi Selatan 27425",Finance Analyst,Finance,2024-02-07
373484,Jayadi Fujiati,1986-05-23,"Gg. Rawamangun No. 168, Balikpapan, Sulawesi Tengah 31670",CS Supervisor,Customer Service,2022-03-02
184150,"Azalea Nashiruddin, S.E.I",1997-04-08,"Gg. Veteran No. 32, Gorontalo, Jawa Timur 65591",Sales Executive,Sales,2024-07-01
559333,Usyi Tarihoran,1988-08-29,"Gang Suniaraja No. 674, Sukabumi, SG 57647",Senior CS Officer,Customer Service,2025-02-28
79763,Eli Hardiansyah,1986-05-02,"Gg. Soekarno Hatta No. 203, Sibolga, Kepulauan Bangka Belitung 88306",Senior Underwriter,Underwriting,2022-06-01
725193,"Tgk. Dartono Wacana, S.Farm",1980-08-06,"Gang Sukajadi No. 012, Tidore Kepulauan, Maluku 53129",Sales Executive,Sales,2023-01-05
678546,Dewi Santoso,1986-09-21,"Gang Merdeka No. 8, Singkawang, KU 98285",Finance Staff,Finance,2022-06-30
998083,Nalar Nababan,1970-12-27,"Jl. Abdul Muis No. 8, Semarang, Lampung 15645",Finance Staff,Finance,2022-06-08
768259,Padma Hardiansyah,1981-07-23,"Gang Erlangga No. 02, Solok, Jawa Barat 99398",CS Officer,Customer Service,2022-10-27
1146,Mustika Wastuti,1964-10-19,"Gg. KH Amin Jasuta No. 495, Ternate, JT 36590",Senior CS Officer,Customer Service,2025-03-16
964036,Asmianto Rahayu,1990-02-01,"Jalan Suniaraja No. 69, Cilegon, Papua Barat 74135",Regional Sales Manager,Sales,2022-01-13
609788,Asmianto Rajasa,2003-12-18,"Jalan KH Amin Jasuta No. 50, Padangpanjang, DI Yogyakarta 62607",Finance Staff,Finance,2025-05-17
629486,R.A. Jelita Kuswoyo,1984-10-24,"Jl. Rajawali Barat No. 1, Bima, Jawa Tengah 33617",CS Supervisor,Customer Service,2025-06-18
263827,drg. Mustika Mustofa,1997-04-27,"Jalan Rawamangun No. 92, Singkawang, DKI Jakarta 65824",Underwriting Supervisor,Underwriting,2024-05-16
801861,dr. Karta Hastuti,1983-09-23,"Jl. Rumah Sakit No. 9, Palangkaraya, Sulawesi Barat 16306",Senior Underwriter,Underwriting,2023-09-01
683276,Galar Siregar,1972-03-19,"Gg. Bangka Raya No. 352, Palembang, ST 21965",Finance Manager,Finance,2022-04-15
454779,Heru Rajasa,2002-04-06,"Gang Gedebage Selatan No. 3, Sukabumi, Sumatera Barat 34964",CS Officer,Customer Service,2021-10-10
362385,Harimurti Pranowo,1987-02-03,"Gang Gedebage Selatan No. 846, Tangerang Selatan, NT 30154",Sales Manager,Sales,2023-10-01
345032,Yance Sihombing,1993-04-25,"Gg. Ir. H. Djuanda No. 786, Parepare, SN 16466",Regional Sales Manager,Sales,2023-09-24
189130,Diah Nugroho,1981-01-29,"Gang Pasirkoja No. 0, Prabumulih, MA 39551",Underwriting Supervisor,Underwriting,2024-06-18
530354,Ayu Maheswara,2006-05-10,"Jalan Peta No. 5, Tual, KB 93709",Sales Executive,Sales,2024-07-25
234380,Ilsa Jailani,1998-05-10,"Gang Soekarno Hatta No. 9, Kendari, SU 71123",CS Supervisor,Customer Service,2020-10-24
643043,"Radit Simanjuntak, S.I.Kom",2004-07-10,"Gang Jayawijaya No. 1, Lhokseumawe, BA 52469",Senior Sales Executive,Sales,2021-07-29
258040,Gantar Sinaga,1992-07-25,"Gang Erlangga No. 3, Tual, SU 04036",Underwriting Supervisor,Underwriting,2024-10-18
289867,"Cut Azalea Widiastuti, S.Pd",1999-01-20,"Jl. S. Parman No. 743, Bandung, PB 94592",Underwriting Supervisor,Underwriting,2020-09-04
432391,Ida Pertiwi,1999-01-10,"Gang Jend. A. Yani No. 2, Tidore Kepulauan, Kalimantan Tengah 67412",CS Manager,Customer Service,2024-03-13
796979,Queen Puspasari,1976-03-23,"Gang Peta No. 87, Solok, Sumatera Selatan 64886",CS Officer,Customer Service,2025-05-11
73355,Damar Jailani,2004-03-25,"Jalan Cikutra Timur No. 70, Kota Administrasi Jakarta Utara, NB 19569",Claims Manager,Claims,2025-05-06
283455,"Ir. Carla Latupono, S.Kom",1998-04-29,"Gang Pasir Koja No. 086, Tidore Kepulauan, KT 78546",Claims Supervisor,Claims,2022-12-12
217456,"Capa Safitri, M.Ak",1979-07-07,"Gg. Veteran No. 381, Tomohon, JA 48187",CS Officer,Customer Service,2021-04-28
498174,Jarwi Wacana,1981-04-27,"Gang K.H. Wahid Hasyim No. 8, Tanjungpinang, Kalimantan Timur 64908",Claims Officer,Claims,2023-06-14
171156,"Dt. Gamani Yolanda, S.Pt",1997-09-19,"Gang Pelajar Pejuang No. 42, Bitung, Kalimantan Tengah 25483",Claims Analyst,Claims,2024-05-17
710622,Tina Suartini,1982-04-19,"Gang Otto Iskandardinata No. 52, Magelang, SU 55770",Finance Manager,Finance,2023-02-28
192278,Oman Yolanda,1974-10-19,"Jl. Cikutra Timur No. 49, Banjarbaru, YO 90496",CS Officer,Customer Service,2023-05-09
262154,Ir. Zizi Nashiruddin,1973-01-27,"Jalan Gardujati No. 158, Bandung, NT 02072",Underwriting Manager,Underwriting,2025-06-06
962004,Nalar Pranowo,1979-04-30,"Jl. W.R. Supratman No. 2, Manado, JT 55493",Finance Analyst,Finance,2024-11-10
768728,Anita Wahyuni,1999-05-25,"Gang Soekarno Hatta No. 7, Tarakan, NB 55140",CS Officer,Customer Service,2022-04-05
800566,Ayu Anggriawan,1983-08-10,"Jl. R.E Martadinata No. 1, Payakumbuh, SG 24034",Claims Supervisor,Claims,2024-12-25
947084,Eka Padmasari,1992-11-26,"Gang Gardujati No. 9, Blitar, Bengkulu 06478",Senior CS Officer,Customer Service,2025-04-12
812770,"Zelaya Haryanto, M.M.",1993-01-07,"Jalan HOS. Cokroaminoto No. 17, Probolinggo, SR 43141",CS Officer,Customer Service,2024-01-04
685829,Jatmiko Narpati,1989-11-17,"Jalan Sentot Alibasa No. 3, Jayapura, PA 38790",Sales Executive,Sales,2021-12-28
139471,Ikhsan Iswahyudi,1997-11-17,"Jl. Merdeka No. 72, Serang, KT 94139",Finance Analyst,Finance,2021-06-12
653953,R. Marwata Anggriawan,1976-05-03,"Gg. Ahmad Dahlan No. 46, Jayapura, KI 71771",Claims Manager,Claims,2023-07-25
349016,Cakrabirawa Mangunsong,1976-05-03,"Jl. Dipatiukur No. 0, Depok, Jawa Timur 48901",Claims Manager,Claims,2023-02-23
720108,Hj. Alika Sihombing,1972-08-31,"Gang Cihampelas No. 146, Solok, DKI Jakarta 46673",Finance Supervisor,Finance,2021-07-23
42259,Lalita Padmasari,1975-05-27,"Gang Laswi No. 422, Padang, PB 58252",Claims Officer,Claims,2022-07-17
857996,Opan Firmansyah,2001-12-28,"Gang W.R. Supratman No. 054, Surabaya, Jawa Barat 69284",Sales Executive,Sales,2021-03-16
433044,drg. Latika Rahimah,1989-03-16,"Jalan Raya Ujungberung No. 02, Tanjungpinang, Maluku Utara 41102",Sales Manager,Sales,2020-11-13
115210,Carla Rajata,1997-10-20,"Jalan HOS. Cokroaminoto No. 186, Banjarmasin, SG 30142",CS Manager,Customer Service,2022-03-16
99732,"Kamaria Simanjuntak, S.H.",1998-06-23,"Gg. Stasiun Wonokromo No. 5, Serang, SB 45253",Finance Staff,Finance,2023-10-29
58994,Titi Sitorus,1965-04-17,"Gang Ahmad Yani No. 0, Makassar, Jambi 62915",Finance Analyst,Finance,2023-12-03
788126,Karsana Riyanti,1999-09-18,"Gg. Asia Afrika No. 91, Tarakan, Nusa Tenggara Timur 41560",Claims Supervisor,Claims,2024-11-04
136916,Nrima Maryati,2007-05-27,"Jl. Cihampelas No. 075, Palembang, Kalimantan Barat 66007",Finance Manager,Finance,2022-06-08
931896,"Drs. Prabowo Lazuardi, S.I.Kom",1991-07-23,"Gg. Pelajar Pejuang No. 4, Solok, JA 31999",CS Manager,Customer Service,2023-01-28
337307,"Ir. Victoria Hutasoit, S.H.",2006-02-16,"Gang Rajiman No. 953, Jambi, JB 72649",Senior Sales Executive,Sales,2023-05-11
746959,Nalar Hakim,2006-03-29,"Gang KH Amin Jasuta No. 67, Tangerang, DKI Jakarta 27640",Underwriter,Underwriting,2022-04-04
