return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-162008,INV-279394,2025-07-07,1480.3429785600658,1500.11,1.34,47329.72,2.2
RET-835603,INV-279835,2024-10-29,1347.53,1354.3,0.5,44883.98,0.5
RET-064796,INV-279835,2024-11-28,1354.2981217784727,1356.61,0.17,15317.65,0.67
RET-032531,INV-279835,2024-12-28,1356.6078923588673,1365.19,0.63,56889.37,1.31
RET-276372,INV-279835,2025-01-27,1365.1863253835943,1373.2,0.59,53156.08,1.91
RET-554346,INV-279835,2025-02-26,1373.2018096571587,1380.13,0.5,45932.72,2.42
RET-373790,INV-189154,2025-01-25,1430.83,1438.27,0.52,10221.5,0.52
RET-414719,INV-189154,2025-02-24,1438.2710552827032,1444.48,0.43,8532.74,0.95
RET-649320,INV-189154,2025-03-26,1444.482723153145,1455.64,0.77,15332.12,1.73
RET-901653,INV-189154,2025-04-25,1455.6442111561585,1466.47,0.74,14870.2,2.49
RET-738278,INV-189154,2025-05-25,1466.46943552065,1475.13,0.59,11900.23,3.1
RET-002461,INV-993972,2023-08-30,1305.59,1314.04,0.65,3938.22,0.65
RET-950825,INV-993972,2023-09-29,1314.0426337699816,1312.81,-0.09,-575.24,0.55
RET-246319,INV-993972,2023-10-29,1312.8079947134127,1335.21,1.71,10436.08,2.27
RET-928640,INV-993972,2023-11-28,1335.2070014779292,1366.17,2.32,14426.29,4.64
RET-094244,INV-993972,2023-12-28,1366.1702192473806,1375.35,0.67,4275.32,5.34
RET-445507,INV-572826,2025-03-18,1136.52,1133.04,-0.31,-7118.13,-0.31
RET-280780,INV-572826,2025-04-17,1133.0422597023908,1143.21,0.9,20819.04,0.59
RET-898812,INV-572826,2025-05-17,1143.2139231980361,1155.02,1.03,24166.22,1.63
RET-927285,INV-572826,2025-06-16,1155.0209340999306,1176.2,1.83,43345.19,3.49
RET-163168,INV-514926,2024-05-22,1404.22,1425.98,1.55,60322.34,1.55
RET-627781,INV-514926,2024-06-21,1425.9766759036088,1441.68,1.1,43541.11,2.67
RET-358887,INV-514926,2024-07-21,1441.6808053434527,1468.24,1.84,73651.44,4.56
RET-528189,INV-514926,2024-08-20,1468.2449383893277,1473.38,0.35,14237.62,4.93
RET-381887,INV-514926,2024-09-19,1473.380072271724,1501.55,1.91,78105.8,6.93
RET-241549,INV-302157,2025-06-19,1004.18,1010.4,0.62,9151.08,0.62
RET-862498,INV-806038,2024-09-09,1311.24,1308.1,-0.24,-11213.86,-0.24
RET-596858,INV-806038,2024-10-09,1308.1024368986075,1337.5,2.25,105064.11,2.0
RET-106936,INV-806038,2024-11-08,1337.498666728007,1343.73,0.47,22284.1,2.48
RET-967665,INV-806038,2024-12-08,1343.7336066983507,1404.72,4.54,217969.33,7.13
RET-687646,INV-806038,2025-01-07,1404.7199551595759,1431.19,1.88,94592.33,9.15
RET-740749,INV-152137,2024-02-16,1197.03,1205.69,0.72,49928.03,0.72
RET-836678,INV-152137,2024-03-17,1205.6927834092214,1213.48,0.65,44890.32,1.37
RET-097134,INV-152137,2024-04-16,1213.481497275813,1224.38,0.9,62802.53,2.28
RET-073393,INV-152137,2024-05-16,1224.3780773665962,1229.3,0.4,28344.63,2.7
RET-236193,INV-152137,2024-06-15,1229.2960243328455,1250.25,1.7,120772.21,4.45
RET-975923,INV-875290,2025-01-15,1091.87,1110.99,1.75,6531.8,1.75
RET-553002,INV-875290,2025-02-14,1110.9886467251433,1126.83,1.43,5411.7,3.2
RET-879064,INV-875290,2025-03-16,1126.8287622587604,1135.98,0.81,3126.57,4.04
RET-078069,INV-875290,2025-04-15,1135.9802654865875,1136.1,0.01,39.94,4.05
RET-591082,INV-875290,2025-05-15,1136.0971803119521,1140.14,0.36,1381.73,4.42
RET-337249,INV-693088,2024-04-29,1255.59,1269.03,1.07,14129.08,1.07
RET-039648,INV-693088,2024-05-29,1269.0253245978035,1286.04,1.34,17897.28,2.43
RET-227793,INV-693088,2024-06-28,1286.0438304391132,1297.65,0.9,12206.27,3.35
RET-007529,INV-693088,2024-07-28,1297.650756347924,1306.98,0.72,9814.06,4.09
RET-694328,INV-693088,2024-08-27,1306.9829301418572,1314.13,0.55,7518.5,4.66
RET-690497,INV-545302,2024-01-16,1307.08,1312.05,0.38,10661.25,0.38
RET-143453,INV-545302,2024-02-15,1312.048761033988,1321.52,0.72,20332.01,1.11
RET-575483,INV-545302,2024-03-16,1321.5246527091942,1327.24,0.43,12256.82,1.54
RET-187848,INV-545302,2024-04-15,1327.2370387965386,1334.32,0.53,15198.05,2.08
RET-927180,INV-545302,2024-05-15,1334.3202070411714,1341.1,0.51,14550.18,2.6
RET-573650,INV-005232,2024-10-31,1153.69,1149.39,-0.37,-30692.34,-0.37
RET-110732,INV-005232,2024-11-30,1149.3879666321138,1181.88,2.83,231783.41,2.44
RET-715818,INV-005232,2024-12-30,1181.8761971807592,1211.0,2.46,207765.26,4.97
RET-607749,INV-005232,2025-01-29,1210.9978926039978,1247.24,2.99,258581.34,8.11
RET-655029,INV-005232,2025-02-28,1247.2422904609562,1286.93,3.18,283142.96,11.55
RET-110435,INV-777916,2024-03-27,1033.04,1037.48,0.43,4636.1,0.43
RET-994168,INV-777916,2024-04-26,1037.4787207584486,1044.97,0.72,7824.31,1.15
RET-781049,INV-777916,2024-05-26,1044.9699226622877,1048.4,0.33,3578.99,1.49
RET-714173,INV-777916,2024-06-25,1048.3965394039715,1060.6,1.16,12749.14,2.67
RET-451806,INV-777916,2024-07-25,1060.6028999053062,1066.49,0.55,6147.5,3.24
RET-617809,INV-575215,2024-08-07,1345.25,1352.22,0.52,16180.4,0.52
RET-194551,INV-575215,2024-09-06,1352.219734923796,1356.91,0.35,10887.58,0.87
RET-453295,INV-575215,2024-10-06,1356.9095778385702,1366.76,0.73,22871.45,1.6
RET-161533,INV-575215,2024-11-05,1366.7614932610581,1369.65,0.21,6702.11,1.81
RET-937088,INV-575215,2024-12-05,1369.6484367894263,1372.81,0.23,7333.55,2.05
RET-480421,INV-027786,2025-03-05,1221.15,1226.9,0.47,7521.19,0.47
RET-119222,INV-027786,2025-04-04,1226.9029394138759,1232.4,0.45,7181.49,0.92
RET-170912,INV-027786,2025-05-04,1232.396041175101,1240.15,0.63,10135.29,1.56
RET-664692,INV-027786,2025-06-03,1240.148502273204,1246.12,0.48,7811.99,2.05
RET-293271,INV-027786,2025-07-03,1246.1238728449343,1252.02,0.47,7708.07,2.53
RET-686898,INV-171389,2025-03-25,1236.85,1240.67,0.31,21545.49,0.31
RET-158224,INV-171389,2025-04-24,1240.6652611765442,1254.98,1.15,80839.37,1.47
RET-447054,INV-171389,2025-05-24,1254.9802456224688,1269.29,1.14,80811.21,2.62
RET-417506,INV-171389,2025-06-23,1269.290244516665,1287.8,1.46,104547.05,4.12
RET-931774,INV-061597,2024-10-04,1498.9,1525.59,1.78,8808.85,1.78
RET-224341,INV-061597,2024-11-03,1525.5917787048877,1538.64,0.86,4306.46,2.65
RET-433220,INV-061597,2024-12-03,1538.6408417482066,1557.56,1.23,6242.33,3.91
RET-362352,INV-061597,2025-01-02,1557.5557863954364,1575.27,1.14,5846.03,5.1
RET-946591,INV-061597,2025-02-01,1575.2699104707913,1598.97,1.5,7821.06,6.68
RET-968662,INV-442339,2024-09-12,1184.63,1210.57,2.19,130523.8,2.19
RET-735359,INV-442339,2024-10-12,1210.5685350876165,1246.3,2.95,179798.31,5.21
RET-773804,INV-442339,2024-11-11,1246.2992206417093,1257.01,0.86,53901.01,6.11
RET-311519,INV-442339,2024-12-11,1257.0107790774962,1256.71,-0.02,-1494.8,6.08
RET-811095,INV-442339,2025-01-10,1256.713721886125,1264.74,0.64,40367.24,6.76
RET-675574,INV-562187,2025-02-20,1105.97,1107.87,0.17,3531.93,0.17
RET-908552,INV-562187,2025-03-22,1107.8676431723927,1115.35,0.68,13927.41,0.85
RET-302990,INV-562187,2025-04-21,1115.3505874948742,1113.39,-0.18,-3642.29,0.67
RET-147483,INV-562187,2025-05-21,1113.3936490511371,1129.25,1.42,29516.68,2.11
RET-350709,INV-562187,2025-06-20,1129.2524241287942,1142.14,1.14,23979.37,3.27
RET-071517,INV-852370,2023-04-14,1440.28,1456.19,1.1,62395.9,1.1
RET-980590,INV-852370,2023-05-14,1456.1944464675041,1475.94,1.36,77398.3,2.48
RET-277440,INV-852370,2023-06-13,1475.935344588868,1499.67,1.61,93048.58,4.12
RET-969130,INV-852370,2023-07-13,1499.6679420378223,1523.99,1.62,95350.2,5.81
RET-394571,INV-852370,2023-08-12,1523.987580388081,1540.05,1.05,62967.39,6.93
RET-168695,INV-817913,2024-07-22,1377.65,1387.59,0.72,20108.51,0.72
RET-377446,INV-817913,2024-08-21,1387.5874271387968,1397.13,0.69,19318.3,1.41
RET-165532,INV-817913,2024-09-20,1397.134338859215,1411.69,1.04,29463.45,2.47
RET-674586,INV-817913,2024-10-20,1411.694884058563,1424.91,0.94,26750.13,3.43
RET-844438,INV-817913,2024-11-19,1424.9145312878284,1443.08,1.27,36761.65,4.75
RET-799114,INV-886581,2024-02-16,1427.41,1440.46,0.91,27422.0,0.91
RET-092661,INV-886581,2024-03-17,1440.4582899777126,1457.01,1.15,34793.92,2.07
RET-857408,INV-886581,2024-04-16,1457.014380898209,1485.65,1.97,60178.24,4.08
RET-774704,INV-886581,2024-05-16,1485.6491647865114,1506.3,1.39,43404.14,5.53
RET-732186,INV-886581,2024-06-15,1506.3022808826893,1517.14,0.72,22784.52,6.29
RET-370951,INV-982015,2023-11-22,1177.02,1186.99,0.85,14610.06,0.85
RET-061091,INV-982015,2023-12-22,1186.9851088848282,1188.82,0.15,2688.5,1.0
RET-410143,INV-982015,2024-01-21,1188.8188556130203,1211.42,1.9,33140.74,2.92
RET-967936,INV-982015,2024-02-20,1211.4232174654305,1228.97,1.45,25722.17,4.41
RET-918664,INV-982015,2024-03-21,1228.967584609637,1242.35,1.09,19625.58,5.55
RET-243934,INV-898724,2025-07-05,1185.06,1189.29,0.36,7018.27,0.36
RET-034825,INV-960212,2023-07-17,1339.51,1340.29,0.06,4375.07,0.06
RET-417663,INV-960212,2023-08-16,1340.286524712059,1351.43,0.83,62765.71,0.89
RET-249366,INV-960212,2023-09-15,1351.4267148265594,1360.77,0.69,52663.95,1.59
RET-990472,INV-960212,2023-10-15,1360.7739583894393,1376.07,1.12,86199.17,2.73
RET-604391,INV-960212,2023-11-14,1376.0733182951926,1381.6,0.4,31147.74,3.14
RET-598692,INV-515908,2025-06-03,1474.22,1500.09,1.75,87674.82,1.75
RET-868546,INV-515908,2025-07-03,1500.0912137936145,1506.64,0.44,22199.26,2.2
RET-845778,INV-888612,2024-09-27,1374.86,1384.49,0.7,13396.65,0.7
RET-984390,INV-888612,2024-10-27,1384.4930119411777,1391.57,0.51,9842.17,1.22
RET-814637,INV-888612,2024-11-26,1391.5701359354186,1392.35,0.06,1088.7,1.27
RET-376370,INV-888612,2024-12-26,1392.352981522956,1396.17,0.27,5305.92,1.55
RET-187753,INV-888612,2025-01-25,1396.1682675685695,1400.67,0.32,6264.73,1.88
RET-650032,INV-949720,2025-05-26,1157.88,1170.09,1.05,39493.13,1.05
RET-076426,INV-949720,2025-06-25,1170.0919292603244,1173.93,0.33,12405.11,1.39
RET-664737,INV-220133,2023-10-12,1255.32,1275.19,1.58,76653.22,1.58
RET-131874,INV-220133,2023-11-11,1275.1853306598373,1298.02,1.79,88128.09,3.4
RET-056079,INV-220133,2023-12-11,1298.0244727214822,1318.79,1.6,80144.33,5.06
RET-779980,INV-220133,2024-01-10,1318.7945549780497,1340.93,1.68,85417.26,6.82
RET-246067,INV-220133,2024-02-09,1340.9311617991746,1351.09,0.76,39191.8,7.63
RET-345871,INV-925275,2025-03-01,1307.81,1315.28,0.57,810.9,0.57
RET-113291,INV-925275,2025-03-31,1315.2789649262293,1331.15,1.21,1722.68,1.78
RET-572432,INV-925275,2025-04-30,1331.1459409562021,1344.28,0.99,1425.88,2.79
RET-368008,INV-925275,2025-05-30,1344.2792237698766,1360.92,1.24,1806.82,4.06
RET-880576,INV-925275,2025-06-29,1360.92124108804,1371.99,0.81,1201.64,4.91
RET-365522,INV-245804,2025-04-27,1415.15,1415.18,0.0,141.37,0.0
RET-155883,INV-245804,2025-05-27,1415.1759111167125,1428.76,0.96,74089.21,0.96
RET-783482,INV-245804,2025-06-26,1428.7557811147803,1427.16,-0.11,-8718.36,0.85
RET-925304,INV-800774,2025-06-23,1078.18,1093.11,1.38,9844.54,1.38
RET-677110,INV-319920,2024-07-05,1100.04,1132.47,2.95,58737.08,2.95
RET-199512,INV-319920,2024-08-04,1132.469773119398,1159.67,2.4,49270.2,5.42
RET-097979,INV-319920,2024-09-03,1159.6727183539244,1175.89,1.4,29373.02,6.9
RET-633682,INV-319920,2024-10-03,1175.89007848302,1207.06,2.65,56457.18,9.73
RET-491364,INV-319920,2024-11-02,1207.061082214239,1242.53,2.94,64248.33,12.95
RET-656328,INV-981048,2025-03-10,1095.88,1108.67,1.17,51936.33,1.17
RET-347890,INV-981048,2025-04-09,1108.6749293670753,1128.42,1.78,80133.79,2.97
RET-289885,INV-981048,2025-05-09,1128.4165284733197,1141.7,1.18,53931.44,4.18
RET-442958,INV-981048,2025-06-08,1141.7029702360664,1148.46,0.59,27416.92,4.8
RET-855647,INV-806037,2025-03-09,1402.0,1425.32,1.66,12550.57,1.66
RET-044812,INV-806037,2025-04-08,1425.3159743614322,1437.12,0.83,6351.71,2.5
RET-375587,INV-806037,2025-05-08,1437.1159353727467,1442.8,0.4,3058.71,2.91
RET-071241,INV-806037,2025-06-07,1442.7982889920854,1454.39,0.8,6242.17,3.74
RET-948714,INV-806037,2025-07-07,1454.3947554274193,1480.34,1.78,13966.56,5.59
RET-641657,INV-817413,2025-01-24,1266.59,1310.07,3.43,166015.87,3.43
RET-602235,INV-817413,2025-02-23,1310.0711531199752,1307.16,-0.22,-11126.27,3.2
RET-435536,INV-817413,2025-03-25,1307.1570753567817,1385.64,6.0,299640.98,9.4
RET-599961,INV-817413,2025-04-24,1385.6359291085523,1403.31,1.28,67483.87,10.79
RET-235490,INV-817413,2025-05-24,1403.3106043854434,1458.0,3.9,208810.64,15.11
RET-660343,INV-235570,2025-01-01,1158.01,1163.32,0.46,3381.05,0.46
RET-896687,INV-235570,2025-01-31,1163.3238880546655,1168.16,0.42,3074.27,0.88
RET-691129,INV-235570,2025-03-02,1168.1556171110863,1173.66,0.47,3505.15,1.35
RET-585190,INV-235570,2025-04-01,1173.664556902886,1179.94,0.53,3993.58,1.89
RET-432834,INV-235570,2025-05-01,1179.9411337446938,1187.55,0.65,4844.24,2.55
RET-349157,INV-687451,2024-06-04,1160.1,1167.8,0.66,7965.63,0.66
RET-632072,INV-687451,2024-07-04,1167.8046691389798,1170.54,0.23,2825.18,0.9
RET-847932,INV-687451,2024-08-03,1170.5372945189472,1177.29,0.58,6985.8,1.48
RET-316085,INV-687451,2024-09-02,1177.2942341741264,1185.15,0.67,8122.55,2.16
RET-217148,INV-687451,2024-10-02,1185.1506819534975,1194.11,0.76,9267.83,2.93
RET-686193,INV-954526,2024-10-03,1400.59,1409.33,0.62,13308.85,0.62
RET-996394,INV-954526,2024-11-02,1409.3349999859672,1417.74,0.6,12785.36,1.22
RET-338471,INV-954526,2024-12-02,1417.7360262391928,1439.31,1.52,32832.87,2.76
RET-094324,INV-954526,2025-01-01,1439.3099001847866,1454.37,1.05,22921.69,3.84
RET-484320,INV-954526,2025-01-31,1454.3713240632976,1472.14,1.22,27047.52,5.11
RET-913804,INV-321058,2024-08-29,1057.33,1100.44,4.08,56488.3,4.08
RET-384823,INV-321058,2024-09-28,1100.441770589102,1099.65,-0.07,-1033.02,4.0
RET-629428,INV-321058,2024-10-28,1099.6533681292499,1144.8,4.11,59156.59,8.27
RET-029739,INV-321058,2024-11-27,1144.8015755965575,1187.45,3.73,55879.24,12.31
RET-880831,INV-321058,2024-12-27,1187.448515715176,1239.18,4.36,67776.85,17.2
RET-561040,INV-597948,2025-06-15,1406.79,1417.18,0.74,65293.34,0.74
RET-294807,INV-045346,2024-06-12,1221.07,1242.2,1.73,43501.58,1.73
RET-920099,INV-045346,2024-07-12,1242.1994313288337,1260.84,1.5,38378.29,3.26
RET-672694,INV-045346,2024-08-11,1260.8403969567987,1283.33,1.78,46306.01,5.1
RET-031290,INV-045346,2024-09-10,1283.3319890792932,1294.71,0.89,23415.26,6.03
RET-402882,INV-045346,2024-10-10,1294.7051661931268,1317.04,1.73,45989.08,7.86
RET-725058,INV-078467,2024-04-07,1433.05,1442.91,0.69,58648.33,0.69
RET-234136,INV-078467,2024-05-07,1442.9134897271604,1457.79,1.03,88448.4,1.73
RET-113709,INV-078467,2024-06-06,1457.788761991483,1463.23,0.37,32349.24,2.11
RET-571223,INV-078467,2024-07-06,1463.2292645220043,1475.55,0.84,73257.68,2.97
RET-199001,INV-078467,2024-08-05,1475.5497566918518,1492.09,1.12,98354.13,4.12
RET-312987,INV-955668,2025-01-19,1290.68,1345.63,4.26,273223.24,4.26
RET-275500,INV-955668,2025-02-18,1345.625186957282,1379.19,2.49,166884.4,6.86
RET-891176,INV-955668,2025-03-20,1379.185635882029,1354.86,-1.76,-120979.47,4.97
RET-355260,INV-955668,2025-04-19,1354.8566675565194,1392.74,2.8,188359.38,7.91
RET-771638,INV-955668,2025-05-19,1392.735734024431,1384.59,-0.59,-40525.13,7.28
RET-027957,INV-625317,2025-07-05,1191.59,1199.57,0.67,24568.31,0.67
RET-105890,INV-984947,2024-11-26,1205.21,1212.44,0.6,29200.73,0.6
RET-655946,INV-984947,2024-12-26,1212.4355551646852,1218.52,0.5,24598.93,1.1
RET-076045,INV-984947,2025-01-25,1218.5224191569248,1224.48,0.49,24093.12,1.6
RET-842675,INV-984947,2025-02-24,1224.4841250625602,1230.55,0.5,24515.45,2.1
RET-104162,INV-984947,2025-03-26,1230.550334692698,1236.81,0.51,25297.33,2.62
RET-779584,INV-590150,2025-06-23,1077.63,1090.8,1.22,6434.61,1.22
RET-284432,INV-881116,2024-12-24,1310.41,1319.77,0.71,18621.0,0.71
RET-513924,INV-881116,2025-01-23,1319.7692018792025,1336.55,1.27,33392.45,2.0
RET-167567,INV-881116,2025-02-22,1336.5527641027393,1349.72,0.98,26190.73,3.0
RET-800505,INV-881116,2025-03-24,1349.7166286837237,1356.05,0.47,12604.41,3.48
RET-907928,INV-881116,2025-04-23,1356.0518002188196,1372.27,1.2,32257.91,4.72
RET-026853,INV-692485,2025-01-29,1464.87,1496.1,2.13,30864.34,2.13
RET-228379,INV-692485,2025-02-28,1496.0990319346954,1488.72,-0.49,-7291.92,1.63
RET-863844,INV-692485,2025-03-30,1488.7209466736904,1518.86,2.02,29784.43,3.69
RET-366664,INV-692485,2025-04-29,1518.8573060166902,1556.84,2.5,37542.93,6.28
RET-647849,INV-692485,2025-05-29,1556.8438418037535,1660.42,6.65,102365.78,13.35
RET-615190,INV-095895,2024-07-31,1220.52,1223.62,0.25,7927.85,0.25
RET-890695,INV-095895,2024-08-30,1223.615181131746,1228.82,0.43,13324.42,0.68
RET-259390,INV-095895,2024-09-29,1228.817284495315,1237.75,0.73,22873.8,1.41
RET-300985,INV-095895,2024-10-29,1237.7476470793847,1246.54,0.71,22530.82,2.13
RET-381415,INV-095895,2024-11-28,1246.544104254465,1255.69,0.73,23421.33,2.88
RET-249958,INV-836062,2024-04-01,1360.92,1371.46,0.77,19697.55,0.77
RET-807290,INV-836062,2024-05-01,1371.463924228771,1375.1,0.26,6785.5,1.04
RET-626869,INV-836062,2024-05-31,1375.0961445173657,1394.14,1.39,35585.63,2.44
RET-907432,INV-836062,2024-06-30,1394.1448135192302,1409.22,1.08,28171.85,3.55
RET-883429,INV-836062,2024-07-30,1409.2249535055992,1419.98,0.76,20095.89,4.34
RET-307986,INV-427879,2025-03-25,1118.44,1122.56,0.37,11924.2,0.37
RET-186257,INV-427879,2025-04-24,1122.5566658580617,1136.69,1.26,40927.14,1.63
RET-821737,INV-427879,2025-05-24,1136.686202031552,1137.51,0.07,2383.88,1.7
RET-119871,INV-427879,2025-06-23,1137.5092043093393,1151.45,1.23,40390.23,2.95
RET-449790,INV-956854,2024-12-07,1111.0,1114.51,0.32,1025.25,0.32
RET-831186,INV-956854,2025-01-06,1114.5111195585444,1132.0,1.57,5106.83,1.89
RET-160702,INV-956854,2025-02-05,1132.0002826686716,1131.41,-0.05,-172.59,1.84
RET-768301,INV-956854,2025-03-07,1131.4092067734637,1137.31,0.52,1722.69,2.37
RET-558538,INV-956854,2025-04-06,1137.3088314881286,1142.53,0.46,1523.4,2.84
RET-310193,INV-398453,2023-12-27,1267.89,1276.1,0.65,16503.55,0.65
RET-825485,INV-398453,2024-01-26,1276.0994201082503,1287.14,0.87,22192.53,1.52
RET-263431,INV-398453,2024-02-25,1287.1387270484602,1293.3,0.48,12390.36,2.0
RET-787348,INV-398453,2024-03-26,1293.3021058315946,1311.19,1.38,35950.73,3.41
RET-223340,INV-398453,2024-04-25,1311.1852044674279,1322.04,0.83,21829.6,4.27
RET-432821,INV-842581,2025-02-02,1192.93,1208.63,1.32,35458.33,1.32
RET-438317,INV-842581,2025-03-04,1208.6309571816935,1225.87,1.43,38938.15,2.76
RET-877534,INV-842581,2025-04-03,1225.8727823227102,1249.04,1.89,52321.37,4.7
RET-511414,INV-842581,2025-05-03,1249.0406985255145,1251.22,0.17,4910.96,4.89
RET-791250,INV-842581,2025-06-02,1251.2152715489483,1257.07,0.47,13225.33,5.38
RET-062549,INV-346151,2024-07-05,1440.68,1448.92,0.57,65480.29,0.57
RET-520800,INV-346151,2024-08-04,1448.919836412607,1452.97,0.28,32201.45,0.85
RET-668408,INV-346151,2024-09-03,1452.9719670458871,1457.48,0.31,35816.98,1.17
RET-663121,INV-346151,2024-10-03,1457.479064558479,1460.69,0.22,25485.55,1.39
RET-737207,INV-346151,2024-11-02,1460.6860877763718,1477.07,1.12,130234.5,2.53
RET-749315,INV-467343,2025-04-26,1091.14,1096.01,0.45,8572.24,0.45
RET-009128,INV-467343,2025-05-26,1096.011643984453,1103.93,0.72,13940.13,1.17
RET-307833,INV-467343,2025-06-25,1103.9338836193206,1106.27,0.21,4110.85,1.39
RET-003189,INV-549437,2025-04-26,1079.34,1086.34,0.65,44718.3,0.65
RET-128476,INV-549437,2025-05-26,1086.3375771706615,1102.99,1.53,106448.51,2.19
RET-330263,INV-549437,2025-06-25,1102.9947779000763,1105.74,0.25,17537.51,2.45
RET-023327,INV-797055,2025-06-03,1306.04,1322.24,1.24,63123.61,1.24
RET-845116,INV-797055,2025-07-03,1322.243737223527,1378.47,4.25,219049.43,5.55
RET-573203,INV-208994,2025-03-08,1046.31,1052.98,0.64,2823.37,0.64
RET-578309,INV-208994,2025-04-07,1052.9781526796774,1060.1,0.68,3016.76,1.32
RET-261672,INV-208994,2025-05-07,1060.1030378976693,1072.4,1.16,5208.23,2.49
RET-563027,INV-208994,2025-06-06,1072.4036712342872,1087.62,1.42,6441.04,3.95
RET-517537,INV-208994,2025-07-06,1087.615914067774,1096.41,0.81,3724.69,4.79
RET-578660,INV-254309,2024-07-10,1460.13,1469.8,0.66,20116.68,0.66
RET-896356,INV-254309,2024-08-09,1469.804400259796,1488.11,1.25,38064.18,1.92
RET-719930,INV-254309,2024-09-08,1488.1100053890912,1504.88,1.13,34874.62,3.06
RET-763590,INV-254309,2024-10-08,1504.8817090004168,1519.26,0.96,29900.83,4.05
RET-064113,INV-254309,2024-11-07,1519.2614463097634,1525.4,0.4,12754.17,4.47
RET-784996,INV-127465,2025-07-05,1377.58,1385.89,0.6,9509.01,0.6
RET-591961,INV-538381,2023-01-11,1298.12,1306.58,0.65,55077.31,0.65
RET-012707,INV-538381,2023-02-10,1306.577181555798,1321.58,1.15,97682.67,1.81
RET-947602,INV-538381,2023-03-12,1321.576462268907,1319.93,-0.12,-10739.84,1.68
RET-304039,INV-538381,2023-04-11,1319.9273477689028,1338.21,1.39,119079.65,3.09
RET-744243,INV-538381,2023-05-11,1338.2121597143394,1358.07,1.48,129303.12,4.62
RET-888113,INV-407327,2025-06-22,1234.14,1247.8,1.11,38567.74,1.11
RET-605077,INV-272585,2023-07-15,1119.13,1113.6,-0.49,-17441.65,-0.49
RET-425775,INV-272585,2023-08-14,1113.601964482924,1113.94,0.03,1078.24,-0.46
RET-500046,INV-272585,2023-09-13,1113.943705517935,1114.43,0.04,1545.64,-0.42
RET-635205,INV-272585,2023-10-13,1114.4335873719401,1125.87,1.03,36073.81,0.6
RET-904233,INV-272585,2023-11-12,1125.866980895685,1143.28,1.55,54953.81,2.16
RET-458084,INV-231399,2025-06-03,1467.79,1509.18,2.82,11817.37,2.82
RET-975990,INV-231399,2025-07-03,1509.1777414315416,1522.59,0.89,3829.6,3.73
RET-307333,INV-373485,2024-06-27,1307.88,1319.16,0.86,3130.83,0.86
RET-958421,INV-373485,2024-07-27,1319.1555719659289,1334.74,1.18,4327.27,2.05
RET-734701,INV-373485,2024-08-26,1334.7401082655094,1344.04,0.7,2583.49,2.77
RET-668777,INV-373485,2024-09-25,1344.0444631998803,1350.19,0.46,1706.03,3.23
RET-199801,INV-373485,2024-10-25,1350.1886737940622,1350.43,0.02,67.08,3.25
RET-453869,INV-463904,2025-06-14,1373.79,1410.79,2.69,154186.23,2.69
RET-614111,INV-270092,2023-07-09,1099.42,1107.81,0.76,8907.21,0.76
RET-353600,INV-270092,2023-08-08,1107.807150851919,1103.06,-0.43,-5040.6,0.33
RET-542669,INV-270092,2023-09-07,1103.060855234416,1105.06,0.18,2122.72,0.51
RET-684173,INV-270092,2023-10-07,1105.0596377741706,1131.23,2.37,27788.39,2.89
RET-873164,INV-270092,2023-11-06,1131.2255567485295,1157.13,2.29,27509.5,5.25
RET-807875,INV-006630,2024-09-08,1002.12,1007.83,0.57,4912.43,0.57
RET-005982,INV-006630,2024-10-08,1007.8272284043001,1016.34,0.85,7331.13,1.42
RET-832171,INV-006630,2024-11-07,1016.3444913052891,1019.31,0.29,2553.18,1.72
RET-963463,INV-006630,2024-12-07,1019.3107572837173,1028.57,0.91,7969.96,2.64
RET-657082,INV-006630,2025-01-06,1028.5702082837383,1033.8,0.51,4503.82,3.16
RET-399110,INV-049765,2024-05-01,1071.22,1081.37,0.95,41548.12,0.95
RET-761087,INV-049765,2024-05-31,1081.3726336366542,1092.0,0.98,43483.28,1.94
RET-601024,INV-049765,2024-06-30,1091.998141322063,1113.34,1.95,87343.81,3.93
RET-500106,INV-049765,2024-07-30,1113.3413407251664,1129.89,1.49,67723.48,5.48
RET-251393,INV-049765,2024-08-29,1129.8901463931377,1139.68,0.87,40052.76,6.39
RET-880572,INV-723237,2025-03-22,1005.47,1009.6,0.41,7401.19,0.41
RET-838876,INV-723237,2025-04-21,1009.6019823968248,1013.93,0.43,7744.36,0.84
RET-779027,INV-723237,2025-05-21,1013.9255507870321,1026.41,1.23,22368.32,2.08
RET-990708,INV-723237,2025-06-20,1026.41347116655,1039.47,1.27,23380.64,3.38
RET-861782,INV-355123,2024-02-24,1089.24,1097.58,0.77,22491.84,0.77
RET-141595,INV-355123,2024-03-25,1097.5793692763282,1116.5,1.72,51025.25,2.5
RET-374551,INV-355123,2024-04-24,1116.4981571862577,1130.29,1.24,37190.44,3.77
RET-865390,INV-355123,2024-05-24,1130.2873681596664,1147.91,1.56,47529.69,5.39
RET-828449,INV-355123,2024-06-23,1147.91009429479,1155.27,0.64,19848.04,6.06
RET-556240,INV-591731,2025-04-23,1264.25,1268.19,0.31,2235.65,0.31
RET-371997,INV-591731,2025-05-23,1268.191691037661,1286.73,1.46,10512.82,1.78
RET-623737,INV-591731,2025-06-22,1286.7269241069355,1303.46,1.3,9493.24,3.1
