investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-527205,POL-523038,Fixed Income Fund,Low-Medium,2024-05-25,2256528,UD Pranowo,1417.95,1636.5034
INV-709572,POL-501032,Sharia Fund,Medium,2025-06-18,2349064,Perum Utama Wibisono Tbk,1072.99,1607.9955
INV-741553,POL-594195,Fixed Income Fund,Low-Medium,2025-06-17,206132,PD Pradipta (Persero) Tbk,1154.78,141.9135
INV-679573,POL-101760,Balanced Fund,Medium,2024-05-06,1327854,PD Firgantoro Tbk,1343.56,1210.626
INV-091900,POL-265025,Balanced Fund,Medium,2023-10-23,2770539,Perum Nasyidah Tbk,1007.11,1900.959
INV-744436,POL-064421,Equity Fund,High,2024-05-12,5086852,CV Hariyah Tbk,1227.25,4712.9873
INV-789325,POL-055728,Fixed Income Fund,Low-Medium,2023-09-18,1925804,Perum Winarno Kuswoyo Tbk,1245.74,1325.1511
INV-173434,POL-708501,Fixed Income Fund,Low-Medium,2024-08-20,2210998,Perum Palastri,1239.76,1642.1843
INV-572584,POL-441091,Sharia Fund,Medium,2025-06-08,3641778,Perum Sirait Tbk,1139.74,2521.0395
INV-654682,POL-101530,Sharia Fund,Medium,2024-11-30,2842221,UD Dongoran Tbk,1474.14,2242.9122
INV-368751,POL-128572,Balanced Fund,Medium,2023-04-21,349193,CV Pradipta (Persero) Tbk,1306.95,306.4882
INV-500862,POL-152654,Equity Fund,High,2025-05-09,6017308,PD Hutasoit Wahyudin,1286.31,4197.4852
INV-600062,POL-086564,Equity Fund,High,2023-10-10,4090508,CV Permadi Lestari (Persero) Tbk,1145.27,3483.3617
INV-030746,POL-162247,Sharia Fund,Medium,2024-10-22,4115532,PT Rahmawati Waluyo Tbk,1008.51,3602.3295
INV-592303,POL-837212,Sharia Fund,Medium,2023-08-01,2213958,Perum Rahayu Hartati,1043.54,2041.3607
INV-240853,POL-447082,Fixed Income Fund,Low-Medium,2025-06-29,5658582,PT Astuti,1052.8,4880.3884
INV-103194,POL-476269,Sharia Fund,Medium,2024-05-01,2689827,PD Wahyuni Haryanti Tbk,1446.88,2618.9264
INV-261603,POL-415439,Fixed Income Fund,Low-Medium,2024-05-27,461504,CV Wasita Suryono,1457.04,432.8864
INV-534986,POL-584909,Money Market Fund,Low,2024-05-28,3677703,PT Widodo Purwanti,1278.3,2635.1932
INV-512774,POL-086259,Balanced Fund,Medium,2025-06-06,6118937,PT Pradana Haryanto,1289.79,5377.5489
INV-701358,POL-340923,Balanced Fund,Medium,2024-05-13,3101262,CV Saragih (Persero) Tbk,1002.0,2522.4193
INV-943870,POL-075500,Fixed Income Fund,Low-Medium,2024-10-23,2443854,Perum Wibisono,1095.97,2341.966
INV-198178,POL-538812,Sharia Fund,Medium,2024-09-14,2373411,PD Padmasari,1179.92,1684.672
INV-145486,POL-765658,Equity Fund,High,2024-05-09,7257918,Perum Sudiati Palastri Tbk,1093.15,4899.7037
INV-782253,POL-530122,Equity Fund,High,2025-05-09,1805914,Perum Latupono Utama,1339.34,1540.4014
INV-126834,POL-671627,Balanced Fund,Medium,2024-02-22,1602920,CV Gunarto Pratiwi (Persero) Tbk,1414.36,1358.6853
INV-347131,POL-298455,Balanced Fund,Medium,2025-04-23,5178877,CV Saragih Zulkarnain,1269.92,3947.9023
INV-881690,POL-181744,Balanced Fund,Medium,2025-01-25,702782,CV Suwarno Kusmawati,1134.46,611.6459
INV-806529,POL-541915,Equity Fund,High,2025-04-14,3957524,Perum Hariyah (Persero) Tbk,1320.81,3829.2884
INV-831120,POL-117473,Equity Fund,High,2022-08-07,1942200,Perum Ardianto,1412.83,1335.831
INV-344604,POL-840050,Money Market Fund,Low,2025-07-02,1233106,CV Utami,1254.5,1073.8751
INV-854719,POL-760301,Sharia Fund,Medium,2024-10-09,3852598,UD Rajasa Najmudin Tbk,1484.67,2813.89
INV-212611,POL-014117,Equity Fund,High,2025-05-06,1418483,UD Padmasari (Persero) Tbk,1011.88,976.5559
INV-741261,POL-695221,Fixed Income Fund,Low-Medium,2023-08-23,774528,Perum Sihombing Tbk,1182.49,722.869
INV-796960,POL-058760,Fixed Income Fund,Low-Medium,2025-01-20,6627046,CV Nurdiyanti Najmudin (Persero) Tbk,1050.13,5379.6289
INV-171899,POL-203313,Fixed Income Fund,Low-Medium,2024-02-19,225916,CV Padmasari Sirait,1139.59,150.7243
INV-669544,POL-348839,Fixed Income Fund,Low-Medium,2024-01-25,2980425,CV Laksita (Persero) Tbk,1253.12,2114.6628
INV-929263,POL-245914,Balanced Fund,Medium,2025-07-05,1041836,PT Januar (Persero) Tbk,1280.7,839.8054
INV-910091,POL-045742,Sharia Fund,Medium,2024-11-29,424676,CV Laksita (Persero) Tbk,1452.95,380.1744
INV-312703,POL-016409,Equity Fund,High,2024-12-31,489299,UD Safitri Kuswoyo Tbk,1471.77,446.2038
INV-348162,POL-425741,Balanced Fund,Medium,2025-05-21,1561465,UD Sitompul Widodo (Persero) Tbk,1426.86,1133.9104
INV-690847,POL-780687,Equity Fund,High,2023-10-01,9497258,Perum Situmorang,1198.6,8059.1897
INV-864656,POL-925457,Fixed Income Fund,Low-Medium,2024-04-10,7480833,PD Natsir Halim Tbk,1018.33,5474.0288
INV-047494,POL-679783,Sharia Fund,Medium,2024-06-03,2015858,Perum Manullang,1290.67,1528.9846
INV-479770,POL-233361,Sharia Fund,Medium,2024-04-13,7057721,UD Halim,1026.86,6291.2449
INV-164919,POL-639083,Money Market Fund,Low,2025-04-11,823654,UD Mandala Tbk,1079.7,778.1263
INV-496071,POL-957380,Money Market Fund,Low,2024-01-29,982344,PT Mangunsong Widodo Tbk,1151.26,878.3646
INV-293394,POL-130990,Fixed Income Fund,Low-Medium,2024-07-12,947915,PT Rajasa,1124.02,650.2851
INV-732303,POL-910487,Balanced Fund,Medium,2024-10-01,7836825,Perum Suartini (Persero) Tbk,1335.48,6030.4933
INV-514555,POL-337220,Balanced Fund,Medium,2024-06-05,1104586,UD Sitorus Simanjuntak (Persero) Tbk,1225.69,866.0
INV-938867,POL-412428,Money Market Fund,Low,2024-12-16,287801,PT Adriansyah,1345.23,248.86
INV-171763,POL-767436,Equity Fund,High,2025-06-20,5262026,Perum Marpaung Siregar,1394.68,4528.5178
INV-717012,POL-903365,Fixed Income Fund,Low-Medium,2023-04-24,2753999,PT Hutapea Astuti,1054.25,2235.0953
INV-533543,POL-472616,Sharia Fund,Medium,2025-04-01,5572923,Perum Yuniar Wacana (Persero) Tbk,1126.69,4066.7785
INV-282640,POL-860964,Sharia Fund,Medium,2024-09-26,7282417,PD Prasetyo Mulyani Tbk,1362.97,5359.3816
INV-776130,POL-199480,Fixed Income Fund,Low-Medium,2025-06-11,3850164,PD Yuliarti (Persero) Tbk,1479.03,2932.2327
INV-721183,POL-606080,Fixed Income Fund,Low-Medium,2024-03-10,352215,PD Mansur Tbk,1385.01,349.4726
INV-874467,POL-535071,Balanced Fund,Medium,2024-12-15,698193,Perum Winarsih,1031.58,504.7692
INV-712138,POL-564998,Fixed Income Fund,Low-Medium,2025-03-24,2128136,Perum Budiyanto (Persero) Tbk,1222.51,1952.9931
INV-610905,POL-650067,Money Market Fund,Low,2024-05-17,3196642,PD Tamba (Persero) Tbk,1395.43,3078.4936
INV-393902,POL-164981,Balanced Fund,Medium,2023-03-22,7387072,UD Napitupulu Dabukke Tbk,1080.73,5146.6281
INV-561126,POL-046876,Money Market Fund,Low,2024-11-07,1171920,UD Waluyo,1405.85,841.1516
INV-648241,POL-531611,Fixed Income Fund,Low-Medium,2024-11-16,9386936,Perum Winarsih Putra,1081.03,6475.7454
INV-074602,POL-648445,Fixed Income Fund,Low-Medium,2025-01-21,3203912,Perum Laksmiwati (Persero) Tbk,1405.6,2190.0293
INV-222065,POL-174274,Fixed Income Fund,Low-Medium,2025-05-28,5859906,Perum Yuniar,1152.65,5124.5102
INV-499196,POL-075520,Money Market Fund,Low,2025-06-23,2745079,PD Sinaga,1445.75,2252.9376
INV-895256,POL-554658,Sharia Fund,Medium,2025-03-24,3391580,Perum Firgantoro Padmasari,1442.68,2697.3448
INV-084729,POL-442322,Fixed Income Fund,Low-Medium,2024-03-30,1172079,UD Mardhiyah Jailani Tbk,1411.08,865.0088
INV-367240,POL-068554,Sharia Fund,Medium,2025-02-10,2581007,Perum Agustina Sihombing Tbk,1299.51,1954.9666
INV-781148,POL-383732,Money Market Fund,Low,2025-05-12,2281809,PD Anggriawan Purnawati Tbk,1221.72,1689.7265
INV-195923,POL-919909,Money Market Fund,Low,2025-03-26,4506622,Perum Siregar (Persero) Tbk,1272.26,3010.3218
INV-908936,POL-829724,Fixed Income Fund,Low-Medium,2025-04-25,7435289,Perum Nababan,1145.79,6885.5242
INV-947558,POL-225196,Fixed Income Fund,Low-Medium,2023-02-22,4498262,PT Dabukke (Persero) Tbk,1348.7,3078.1576
INV-006095,POL-745334,Fixed Income Fund,Low-Medium,2024-10-01,4132686,UD Hasanah Tbk,1120.45,4051.3302
INV-355608,POL-550776,Sharia Fund,Medium,2025-05-31,2396036,CV Anggraini Wulandari,1412.55,2028.0902
INV-801035,POL-818120,Sharia Fund,Medium,2025-01-16,618381,PD Yuniar (Persero) Tbk,1131.67,420.1816
INV-274231,POL-079967,Equity Fund,High,2022-10-04,8662454,CV Mayasari Simbolon,1156.24,8618.5373
INV-175319,POL-205761,Equity Fund,High,2025-05-15,2641815,Perum Hartati,1152.74,2345.1897
INV-499263,POL-590223,Equity Fund,High,2025-05-01,3472567,PT Sitompul (Persero) Tbk,1427.87,2741.325
INV-883053,POL-339936,Equity Fund,High,2025-01-17,1739117,CV Maulana Samosir,1022.1,1444.8331
INV-697442,POL-408421,Balanced Fund,Medium,2023-05-25,4447036,Perum Novitasari (Persero) Tbk,1105.38,3124.7757
INV-237397,POL-060320,Money Market Fund,Low,2024-12-18,2718285,CV Padmasari,1015.85,1993.0682
INV-747943,POL-831528,Fixed Income Fund,Low-Medium,2025-02-18,5245240,PT Najmudin Mandasari (Persero) Tbk,1089.2,3973.8931
INV-184337,POL-094283,Sharia Fund,Medium,2024-05-11,4906307,UD Padmasari Winarsih Tbk,1266.62,4209.9826
INV-318348,POL-261232,Money Market Fund,Low,2025-01-21,3920716,PD Habibi Dabukke (Persero) Tbk,1036.84,3489.521
INV-272510,POL-562269,Equity Fund,High,2025-05-29,7249013,Perum Sinaga Oktaviani Tbk,1286.89,7024.1651
INV-485455,POL-278486,Balanced Fund,Medium,2025-04-01,3129040,UD Megantara Firgantoro Tbk,1482.11,2586.0178
INV-970226,POL-335351,Sharia Fund,Medium,2024-08-28,1625133,UD Hidayat Pranowo,1019.96,1127.4141
INV-958976,POL-710010,Fixed Income Fund,Low-Medium,2025-01-05,1351556,Perum Setiawan,1249.05,953.8355
INV-376019,POL-566762,Equity Fund,High,2025-05-09,8493686,Perum Wulandari,1480.3,6552.5968
INV-181955,POL-455758,Money Market Fund,Low,2024-04-15,2857140,UD Marpaung (Persero) Tbk,1237.48,2850.0907
INV-695130,POL-526072,Money Market Fund,Low,2024-07-15,4539503,PD Maryadi Prabowo,1172.78,3275.1217
INV-941336,POL-809195,Balanced Fund,Medium,2024-07-01,335820,UD Simbolon Palastri,1138.29,273.5925
INV-095156,POL-898423,Equity Fund,High,2023-10-30,467234,CV Riyanti,1496.71,355.1848
INV-520266,POL-631016,Money Market Fund,Low,2025-03-06,667973,UD Andriani Firmansyah Tbk,1163.2,563.9904
INV-846315,POL-081885,Balanced Fund,Medium,2023-09-04,4329388,CV Wijayanti Sirait,1240.73,3029.2112
INV-712993,POL-679178,Balanced Fund,Medium,2024-08-20,983944,CV Mulyani Permadi,1157.63,895.6292
INV-157149,POL-272736,Balanced Fund,Medium,2024-12-19,2278568,UD Kuswandari Farida,1435.36,1718.3034
INV-512272,POL-861377,Fixed Income Fund,Low-Medium,2024-03-13,714728,PT Yuliarti Firgantoro (Persero) Tbk,1035.94,549.3436
INV-864297,POL-781372,Balanced Fund,Medium,2025-03-27,2330897,Perum Anggriawan Hutagalung (Persero) Tbk,1487.99,1555.2578
INV-381709,POL-192269,Fixed Income Fund,Low-Medium,2024-03-15,1232274,CV Usada Permata (Persero) Tbk,1122.22,923.7071
INV-310750,POL-692520,Money Market Fund,Low,2024-11-23,7649416,PD Anggriawan,1484.9,5542.2908
INV-821911,POL-733099,Sharia Fund,Medium,2024-06-04,2946129,PD Wijaya,1478.34,2896.2917
INV-720303,POL-788464,Sharia Fund,Medium,2025-07-04,5355763,PD Yulianti Pudjiastuti (Persero) Tbk,1239.05,3578.7014
INV-983232,POL-605787,Sharia Fund,Medium,2024-07-06,7764730,UD Melani Laksita,1022.45,5191.5712
INV-736262,POL-519645,Fixed Income Fund,Low-Medium,2024-01-27,2758368,UD Namaga,1067.23,1877.2041
INV-540982,POL-756162,Equity Fund,High,2025-04-09,298159,CV Dongoran Tbk,1172.95,262.8652
INV-599868,POL-256443,Money Market Fund,Low,2025-02-25,3316950,PT Sitompul (Persero) Tbk,1199.28,3032.7575
INV-311046,POL-711439,Balanced Fund,Medium,2023-10-18,6502071,UD Sinaga Sinaga,1358.4,6312.9481
INV-971872,POL-275944,Sharia Fund,Medium,2025-01-09,2954920,PD Handayani Nainggolan Tbk,1351.58,2298.7136
INV-490153,POL-561744,Fixed Income Fund,Low-Medium,2023-10-21,3021974,Perum Yolanda (Persero) Tbk,1249.46,2619.6179
INV-488083,POL-340912,Sharia Fund,Medium,2023-12-29,5828548,Perum Marpaung,1299.91,5091.0619
INV-507942,POL-008250,Sharia Fund,Medium,2024-09-10,1695056,PD Samosir Mangunsong (Persero) Tbk,1099.58,1153.436
INV-105511,POL-065639,Equity Fund,High,2025-02-04,5136001,PD Ardianto,1224.6,3935.0172
INV-877964,POL-275251,Balanced Fund,Medium,2025-05-05,1837130,Perum Santoso,1073.57,1673.0081
INV-400168,POL-265718,Sharia Fund,Medium,2024-12-19,1199147,PD Siregar Rajasa (Persero) Tbk,1329.89,984.9764
INV-840676,POL-283173,Money Market Fund,Low,2025-04-24,2080966,PD Lailasari Prabowo,1396.41,1545.3053
INV-727288,POL-110637,Money Market Fund,Low,2024-09-05,4886755,PD Pranowo Firmansyah,1180.54,4409.5023
INV-372233,POL-364048,Fixed Income Fund,Low-Medium,2023-03-15,10590075,UD Hardiansyah,1305.6,9419.5266
INV-506603,POL-820857,Balanced Fund,Medium,2024-11-02,1416384,UD Lazuardi,1344.46,1207.0521
INV-782087,POL-313574,Fixed Income Fund,Low-Medium,2023-10-27,5582191,CV Tarihoran (Persero) Tbk,1352.8,4792.8471
INV-781895,POL-611941,Sharia Fund,Medium,2024-02-21,1120989,UD Melani Tbk,1282.04,929.3192
INV-080206,POL-795469,Money Market Fund,Low,2025-04-01,3756631,PD Prabowo Putra,1288.29,3352.0559
INV-592283,POL-861108,Sharia Fund,Medium,2023-11-05,3901406,Perum Wibisono Maryati Tbk,1008.12,2822.6671
INV-692004,POL-147123,Sharia Fund,Medium,2025-04-19,8056962,PD Tarihoran Narpati (Persero) Tbk,1161.29,7350.0008
INV-756566,POL-999021,Fixed Income Fund,Low-Medium,2024-10-29,858075,UD Sitompul (Persero) Tbk,1469.78,637.2647
INV-523049,POL-556474,Sharia Fund,Medium,2024-02-20,3015601,PD Nashiruddin (Persero) Tbk,1359.79,2120.2433
INV-454191,POL-808039,Money Market Fund,Low,2024-10-01,610594,PD Wacana Hakim,1328.48,505.9026
INV-322546,POL-703478,Equity Fund,High,2024-10-29,1959889,CV Mangunsong Narpati Tbk,1295.61,1908.4395
INV-840088,POL-843797,Money Market Fund,Low,2025-05-19,4144857,UD Damanik Tbk,1394.4,3555.5261
INV-979304,POL-501784,Equity Fund,High,2025-04-17,4325297,PD Susanti Habibi,1385.15,4003.2475
INV-334069,POL-033000,Balanced Fund,Medium,2024-05-31,169025,PT Anggraini Kurniawan Tbk,1341.21,125.8179
INV-759944,POL-589615,Sharia Fund,Medium,2024-05-13,8086790,UD Handayani,1152.22,6885.5164
INV-104328,POL-598180,Sharia Fund,Medium,2025-02-18,4194279,UD Wahyuni Hardiansyah,1262.47,3150.4218
INV-807653,POL-467066,Fixed Income Fund,Low-Medium,2025-06-26,2740481,PT Gunawan Narpati,1338.45,2562.7076
INV-637176,POL-836253,Equity Fund,High,2025-02-08,6273817,CV Pratama Pradana (Persero) Tbk,1419.23,5343.7458
INV-220976,POL-823243,Sharia Fund,Medium,2024-09-11,3142547,UD Putra (Persero) Tbk,1176.61,2748.7282
INV-009102,POL-858300,Balanced Fund,Medium,2025-02-16,5300117,CV Nashiruddin Kusmawati Tbk,1195.92,4232.576
INV-198219,POL-200305,Balanced Fund,Medium,2024-08-04,1612708,PD Mandala Simanjuntak,1106.96,1135.1143
INV-907128,POL-884643,Sharia Fund,Medium,2023-06-27,325083,PD Ramadan Sihombing Tbk,1429.0,237.6966
INV-195025,POL-178277,Fixed Income Fund,Low-Medium,2024-09-21,4898730,PT Hariyah Yulianti (Persero) Tbk,1475.79,3409.7134
INV-478699,POL-580200,Sharia Fund,Medium,2025-06-08,2421641,PD Irawan (Persero) Tbk,1351.72,2194.0203
INV-142031,POL-975796,Balanced Fund,Medium,2025-05-15,5038516,PD Suryatmi (Persero) Tbk,1162.47,4980.2028
INV-348473,POL-870209,Fixed Income Fund,Low-Medium,2023-02-09,3999365,PT Ardianto Pertiwi Tbk,1325.01,3893.6886
INV-076295,POL-167403,Sharia Fund,Medium,2025-05-22,3115306,Perum Nainggolan,1429.22,3085.428
INV-192741,POL-799449,Fixed Income Fund,Low-Medium,2025-06-28,2401479,CV Setiawan Tbk,1429.21,1983.7973
INV-540003,POL-242701,Sharia Fund,Medium,2024-06-28,9174367,UD Pradana (Persero) Tbk,1229.66,7729.3677
INV-128284,POL-098322,Money Market Fund,Low,2024-07-29,6082656,PT Hardiansyah Dongoran,1277.06,5022.4514
INV-439159,POL-202957,Sharia Fund,Medium,2025-05-25,279134,Perum Maulana (Persero) Tbk,1170.73,264.5388
INV-115494,POL-228673,Money Market Fund,Low,2025-06-07,3160033,PT Simanjuntak Nashiruddin,1455.43,2985.206
INV-601051,POL-544047,Fixed Income Fund,Low-Medium,2025-07-01,3979712,UD Mandasari,1068.3,3884.3703
INV-543504,POL-142564,Fixed Income Fund,Low-Medium,2025-03-18,566731,PD Nurdiyanti Suryono,1088.38,390.662
INV-810595,POL-749900,Balanced Fund,Medium,2023-03-11,8555368,UD Usamah Tbk,1016.39,6732.2881
INV-968527,POL-390209,Fixed Income Fund,Low-Medium,2024-08-09,7495993,PD Utama (Persero) Tbk,1132.03,5243.8344
INV-760996,POL-977475,Balanced Fund,Medium,2025-06-30,3219276,Perum Yuniar Manullang,1226.52,2382.8618
INV-743689,POL-787614,Sharia Fund,Medium,2023-04-25,1494714,CV Prabowo Sitorus,1197.72,1192.8526
INV-348253,POL-455933,Balanced Fund,Medium,2023-05-04,4440194,UD Budiman,1198.25,3432.3595
INV-065705,POL-567022,Money Market Fund,Low,2025-02-27,6714432,UD Pratiwi Suwarno,1359.4,5764.6512
INV-117438,POL-941447,Balanced Fund,Medium,2024-08-04,3203533,CV Kusmawati,1002.9,2781.2602
INV-286039,POL-148573,Balanced Fund,Medium,2025-05-11,1032067,UD Kusumo,1252.13,930.719
INV-042817,POL-383577,Balanced Fund,Medium,2025-04-02,805594,PT Mahendra,1401.79,577.3149
INV-262951,POL-922081,Fixed Income Fund,Low-Medium,2024-03-30,1541465,PD Kuswandari (Persero) Tbk,1136.42,1488.9851
INV-912168,POL-724449,Equity Fund,High,2025-06-10,5449404,PD Puspita,1221.26,4601.4195
INV-481478,POL-839838,Balanced Fund,Medium,2025-06-17,906625,Perum Nurdiyanti (Persero) Tbk,1158.27,874.9595
INV-287822,POL-293664,Sharia Fund,Medium,2025-07-06,4125548,UD Rahayu Ramadan,1169.81,3226.0378
INV-918429,POL-763217,Balanced Fund,Medium,2024-07-27,3598430,Perum Tarihoran Hutasoit Tbk,1194.5,3149.5532
INV-082297,POL-673116,Equity Fund,High,2025-04-13,4154435,PD Natsir Hardiansyah Tbk,1065.64,3855.2225
INV-954708,POL-013648,Fixed Income Fund,Low-Medium,2025-07-04,1228623,CV Setiawan Tbk,1022.13,947.5638
INV-748061,POL-692717,Balanced Fund,Medium,2024-08-26,8705419,CV Mandala (Persero) Tbk,1187.8,6647.6832
INV-791986,POL-166114,Sharia Fund,Medium,2025-03-25,3216012,Perum Wahyuni,1100.47,2997.0234
INV-283281,POL-493941,Equity Fund,High,2024-12-16,255449,CV Pratiwi Riyanti,1245.73,232.0493
INV-361256,POL-732269,Balanced Fund,Medium,2024-12-19,4220551,PD Gunawan Gunawan Tbk,1310.46,3702.9572
INV-625603,POL-420984,Money Market Fund,Low,2023-10-20,7311016,PD Waluyo,1441.89,6964.9701
INV-481849,POL-689756,Equity Fund,High,2023-10-27,345243,UD Iswahyudi Permata Tbk,1467.79,243.8237
INV-130226,POL-303872,Sharia Fund,Medium,2025-06-17,1480827,Perum Iswahyudi,1263.17,1399.799
INV-532241,POL-604022,Sharia Fund,Medium,2024-10-28,3117191,PT Habibi (Persero) Tbk,1285.75,2414.762
INV-941917,POL-891251,Balanced Fund,Medium,2024-07-27,265796,UD Pradana (Persero) Tbk,1468.48,177.784
INV-812033,POL-227414,Equity Fund,High,2024-04-24,6478822,PT Dongoran Wasita,1032.41,4613.5333
INV-559652,POL-415543,Fixed Income Fund,Low-Medium,2023-08-03,2407723,PT Prasasta Yuliarti,1118.82,1607.6003
INV-165644,POL-645724,Balanced Fund,Medium,2024-12-19,2568328,Perum Mahendra (Persero) Tbk,1478.25,2347.0899
INV-929053,POL-937540,Sharia Fund,Medium,2023-11-28,6003861,PD Sihombing,1435.65,4605.7673
INV-924698,POL-101505,Sharia Fund,Medium,2025-02-06,800588,CV Sitompul Puspasari,1280.25,785.0817
INV-562658,POL-874298,Fixed Income Fund,Low-Medium,2025-06-29,2756507,CV Najmudin Natsir Tbk,1403.67,2679.0329
INV-902672,POL-687190,Fixed Income Fund,Low-Medium,2024-08-20,3043720,CV Permata Tbk,1344.71,2052.0413
INV-594113,POL-153725,Equity Fund,High,2025-03-11,1308827,Perum Palastri Mustofa Tbk,1260.11,1166.4593
INV-263757,POL-838577,Balanced Fund,Medium,2024-11-19,313415,PD Kuswoyo (Persero) Tbk,1239.54,219.0848
INV-949091,POL-093714,Equity Fund,High,2025-03-11,3003757,Perum Megantara Iswahyudi,1050.54,2198.8586
INV-161965,POL-258287,Balanced Fund,Medium,2023-07-28,1488132,UD Hartati Hutasoit,1335.5,1459.5298
INV-334981,POL-772892,Money Market Fund,Low,2023-06-05,3761773,PD Tampubolon Irawan Tbk,1330.79,3016.3195
INV-021867,POL-722760,Sharia Fund,Medium,2023-01-07,2479414,CV Suryono Pangestu Tbk,1423.26,2287.1239
INV-366042,POL-428235,Sharia Fund,Medium,2025-03-17,3404332,CV Wasita Damanik,1316.81,2894.6796
INV-565008,POL-081357,Fixed Income Fund,Low-Medium,2024-07-24,4859800,CV Usamah (Persero) Tbk,1093.45,3918.1599
INV-854557,POL-785358,Equity Fund,High,2025-02-21,4948827,UD Firgantoro Tbk,1149.49,4078.9884
INV-504711,POL-524342,Fixed Income Fund,Low-Medium,2025-03-31,4654902,UD Mardhiyah Lazuardi (Persero) Tbk,1462.01,3406.0228
INV-097331,POL-188877,Sharia Fund,Medium,2025-07-06,3787350,UD Thamrin Tbk,1481.59,2853.4397
INV-484774,POL-639454,Balanced Fund,Medium,2025-06-01,1559482,CV Novitasari,1099.76,1454.3198
INV-834050,POL-764729,Fixed Income Fund,Low-Medium,2025-02-12,2475126,Perum Astuti Hidayanto (Persero) Tbk,1028.99,1744.9207
INV-396456,POL-405154,Sharia Fund,Medium,2024-08-19,7350936,Perum Hastuti Zulkarnain (Persero) Tbk,1325.59,5400.5555
INV-419361,POL-064038,Equity Fund,High,2025-01-19,1612334,PT Mulyani Tbk,1495.04,1222.0681
INV-421782,POL-533161,Equity Fund,High,2024-09-13,5832609,CV Ardianto,1305.24,4524.483
INV-927774,POL-351874,Balanced Fund,Medium,2025-05-29,2202496,CV Pratiwi Maryadi (Persero) Tbk,1484.49,1923.1788
INV-957345,POL-069404,Equity Fund,High,2025-06-26,1950340,PT Ardianto Tbk,1114.02,1320.0703
INV-609083,POL-325924,Equity Fund,High,2025-01-01,7527243,Perum Pratiwi,1434.67,6390.1421
INV-180234,POL-112531,Equity Fund,High,2023-06-23,1121272,PD Palastri Farida,1238.76,805.2551
INV-675561,POL-367550,Balanced Fund,Medium,2023-08-27,4276776,UD Kuswoyo Gunarto,1351.09,3855.3626
INV-527527,POL-032867,Sharia Fund,Medium,2024-06-07,838998,CV Salahudin Pudjiastuti,1312.19,585.4135
INV-715466,POL-150403,Balanced Fund,Medium,2024-04-11,4055258,PT Purwanti (Persero) Tbk,1190.11,2937.2666
INV-257600,POL-029275,Money Market Fund,Low,2024-05-26,4246993,CV Melani Tbk,1483.23,2963.6197
INV-695053,POL-570381,Money Market Fund,Low,2025-04-23,9049038,Perum Saputra Hutapea,1377.6,8194.4138
INV-902955,POL-024956,Balanced Fund,Medium,2025-01-12,1882024,UD Pradana Pradana Tbk,1470.31,1552.4412
INV-312259,POL-985545,Fixed Income Fund,Low-Medium,2023-07-30,187296,PT Nugroho,1321.85,179.4737
INV-362605,POL-809170,Sharia Fund,Medium,2024-05-08,1452136,PD Mardhiyah Tbk,1349.99,978.2557
INV-922767,POL-703363,Money Market Fund,Low,2023-12-27,1605967,Perum Riyanti Tbk,1364.48,1158.608
INV-305819,POL-379891,Sharia Fund,Medium,2023-02-12,3071590,UD Hidayat Yulianti Tbk,1472.5,2704.4384
INV-445859,POL-425087,Money Market Fund,Low,2023-09-26,4136772,CV Prasetya Wijaya,1202.61,2813.9369
INV-377791,POL-661540,Equity Fund,High,2025-03-31,310078,UD Nababan Nababan,1074.78,266.2401
INV-654744,POL-369495,Sharia Fund,Medium,2024-08-05,2649091,PT Astuti,1252.24,2507.0124
INV-782821,POL-728643,Money Market Fund,Low,2024-04-11,10785837,CV Mardhiyah Tbk,1420.91,10445.2563
INV-588801,POL-941131,Sharia Fund,Medium,2023-07-04,1405574,PT Pranowo Habibi,1211.56,1055.6116
INV-067455,POL-163576,Fixed Income Fund,Low-Medium,2024-10-07,1200591,PT Sitompul,1026.16,1087.1264
INV-763602,POL-554400,Fixed Income Fund,Low-Medium,2024-07-24,2020114,Perum Damanik,1125.26,1376.4581
INV-767885,POL-678098,Fixed Income Fund,Low-Medium,2025-01-11,1199800,PD Nababan Nurdiyanti Tbk,1358.89,819.7058
INV-094176,POL-079278,Fixed Income Fund,Low-Medium,2025-06-24,491784,UD Hutasoit Tbk,1095.29,469.2256
INV-397686,POL-738284,Equity Fund,High,2024-08-05,5357418,UD Puspasari Mardhiyah Tbk,1051.5,3690.4142
INV-505105,POL-963631,Sharia Fund,Medium,2024-10-11,554726,Perum Puspita Firgantoro Tbk,1477.39,419.0116
INV-445581,POL-624534,Balanced Fund,Medium,2023-09-17,5620695,UD Lestari Napitupulu,1489.37,4124.0644
INV-024865,POL-677144,Fixed Income Fund,Low-Medium,2025-01-04,797921,PD Suwarno Tbk,1107.76,549.3891
INV-220391,POL-078036,Balanced Fund,Medium,2024-07-31,4981233,Perum Padmasari,1297.62,4432.5414
INV-328414,POL-299890,Sharia Fund,Medium,2023-12-22,8048520,PD Halim (Persero) Tbk,1086.85,7220.5011
INV-959229,POL-472192,Balanced Fund,Medium,2025-06-13,340090,PT Novitasari,1374.8,256.3762
INV-105072,POL-409848,Sharia Fund,Medium,2023-08-05,4197764,PD Sihombing (Persero) Tbk,1096.36,3810.7301
INV-215731,POL-400942,Balanced Fund,Medium,2023-10-16,188532,PT Suwarno,1341.91,127.5526
